Year,Imports,Unit of Measure
2000,89,(1000 MT)
2001,39,(1000 MT)
2002,29,(1000 MT)
2003,2,(1000 MT)
2004,2,(1000 MT)
2005,62,(1000 MT)
2006,16,(1000 MT)
2007,41,(1000 MT)
2008,47,(1000 MT)
2009,1296,(1000 MT)
2010,979,(1000 MT)
2011,5231,(1000 MT)
2012,2702,(1000 MT)
2013,3277,(1000 MT)
2014,5516,(1000 MT)
2015,3174,(1000 MT)
2016,2464,(1000 MT)
2017,3456,(1000 MT)
2018,4483,(1000 MT)
2019,7000,(1000 MT)
2020,7000,(1000 MT)
>>>>>>> Stashed changes
