mindate,maxdate,name,datacoverage,id
1888-02-01,2020-11-14,Alabama,1,FIPS:01
1893-09-01,2020-11-14,Alaska,1,FIPS:02
1867-08-01,2020-11-14,Arizona,1,FIPS:04
1871-07-01,2020-11-14,Arkansas,1,FIPS:05
1850-10-01,2020-11-14,California,1,FIPS:06
1852-10-01,2020-11-14,Colorado,1,FIPS:08
1884-11-01,2020-11-14,Connecticut,1,FIPS:09
1893-01-01,2020-11-14,Delaware,1,FIPS:10
1870-11-01,2020-11-13,District of Columbia,1,FIPS:11
1871-10-01,2020-11-14,Florida,1,FIPS:12
1849-01-01,2020-11-14,Georgia,1,FIPS:13
1905-01-01,2020-11-14,Hawaii,1,FIPS:15
1892-06-01,2020-11-14,Idaho,1,FIPS:16
1870-10-15,2020-11-14,Illinois,1,FIPS:17
1886-02-01,2020-11-14,Indiana,1,FIPS:18
1888-06-01,2020-11-14,Iowa,1,FIPS:19
1857-04-01,2020-11-14,Kansas,1,FIPS:20
1872-10-01,2020-11-14,Kentucky,1,FIPS:21
1882-07-01,2020-11-14,Louisiana,1,FIPS:22
1885-06-01,2020-11-14,Maine,1,FIPS:23
1880-01-01,2020-11-14,Maryland,1,FIPS:24
1831-02-01,2020-11-14,Massachusetts,1,FIPS:25
1887-06-01,2020-11-14,Michigan,1,FIPS:26
1886-01-01,2020-11-14,Minnesota,1,FIPS:27
1891-01-01,2020-11-14,Mississippi,1,FIPS:28
1892-01-01,2020-11-14,Missouri,1,FIPS:29
1891-08-01,2020-11-14,Montana,1,FIPS:30
1878-01-01,2020-11-14,Nebraska,1,FIPS:31
1877-07-01,2020-11-14,Nevada,1,FIPS:32
1868-01-01,2020-11-14,New Hampshire,1,FIPS:33
1865-06-01,2020-11-14,New Jersey,1,FIPS:34
1870-01-01,2020-11-14,New Mexico,1,FIPS:35
1869-01-01,2020-11-14,New York,1,FIPS:36
1869-03-01,2020-11-14,North Carolina,1,FIPS:37
1891-07-01,2020-11-14,North Dakota,1,FIPS:38
1878-02-01,2020-11-14,Ohio,1,FIPS:39
1870-04-01,2020-11-14,Oklahoma,1,FIPS:40
1871-11-01,2020-11-14,Oregon,1,FIPS:41
1849-04-01,2020-11-14,Pennsylvania,1,FIPS:42
1893-01-01,2020-11-14,Rhode Island,1,FIPS:44
1849-05-01,2020-11-14,South Carolina,1,FIPS:45
1893-01-01,2020-11-14,South Dakota,1,FIPS:46
1879-01-01,2020-11-14,Tennessee,1,FIPS:47
1852-04-01,2020-11-14,Texas,1,FIPS:48
1887-12-01,2020-11-14,Utah,1,FIPS:49
1883-12-01,2020-11-14,Vermont,1,FIPS:50
1869-01-01,2020-11-14,Virginia,1,FIPS:51
1856-01-01,2020-11-14,Washington,1,FIPS:53
1854-01-01,2020-11-14,West Virginia,1,FIPS:54
1871-01-01,2020-11-14,Wisconsin,1,FIPS:55
1889-01-01,2020-11-14,Wyoming,1,FIPS:56
